timestamp,level,message,job_id
"2025-04-01 19:08:03,604",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/tecnologia-da-informacao/: Acesso à Informação,
"2025-04-01 19:08:03,602",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/tecnologia-da-informacao/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Tecnologia da Informação e Comunicação']",
"2025-04-01 19:08:03,552",INFO,Página https://www.sejus.df.gov.br/mapeamento-de-processos/ ignorada devido à categoria,
"2025-04-01 19:08:03,551",INFO,Página https://www.sejus.df.gov.br/mapeamento-de-processos/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:03,550",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/mapeamento-de-processos/: Acesso à Informação,
"2025-04-01 19:08:03,548",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/mapeamento-de-processos/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Mapeamento de Processos']",
"2025-04-01 19:08:03,533",INFO,Página https://www.sejus.df.gov.br/programa-justica-mais-perto-do-cidadao/ ignorada devido à categoria,
"2025-04-01 19:08:03,532",INFO,Página https://www.sejus.df.gov.br/programa-justica-mais-perto-do-cidadao/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:03,531",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/programa-justica-mais-perto-do-cidadao/: Acesso à Informação,
"2025-04-01 19:08:03,529",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/programa-justica-mais-perto-do-cidadao/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Programa Justiça Mais Perto do Cidadão']",
"2025-04-01 19:08:03,474",INFO,Página https://www.sejus.df.gov.br/processos-correcionais/ ignorada devido à categoria,
"2025-04-01 19:08:03,473",INFO,Página https://www.sejus.df.gov.br/processos-correcionais/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:03,472",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/processos-correcionais/: Sem Categoria,
"2025-04-01 19:08:03,470",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/processos-correcionais/: ['Secretaria de Estado de Justiça e Cidadania', 'Sem Categoria', 'Andamento de Processos Correcionais']",
"2025-04-01 19:08:03,455",INFO,Página https://www.sejus.df.gov.br/category/acesso-a-informacao/ ignorada devido à categoria,
"2025-04-01 19:08:03,454",INFO,Página https://www.sejus.df.gov.br/category/acesso-a-informacao/ possui menu - Layout definido como 30/70,
"2025-04-01 19:08:03,454",INFO,Título do menu lateral encontrado: Lei de Acesso à Informação,
"2025-04-01 19:08:03,452",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/category/acesso-a-informacao/: ['Secretaria de Estado de Justiça e Cidadania', 'Lei de Acesso à Informação']",
"2025-04-01 19:08:03,452",INFO,Categoria extraída da URL para https://www.sejus.df.gov.br/category/acesso-a-informacao/: Acesso A Informacao,
"2025-04-01 19:08:03,115",INFO,Página https://www.sejus.df.gov.br/dados-abertos/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:03,115",INFO,Página https://www.sejus.df.gov.br/dados-abertos/ ignorada devido à categoria,
"2025-04-01 19:08:03,113",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/dados-abertos/: Acesso à Informação,
"2025-04-01 19:08:03,111",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/dados-abertos/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Dados Abertos']",
"2025-04-01 19:08:03,092",INFO,Página https://www.sejus.df.gov.br/comite-interno-de-governanca-publica-2/ ignorada devido à categoria,
"2025-04-01 19:08:03,090",INFO,Página https://www.sejus.df.gov.br/comite-interno-de-governanca-publica-2/ possui elementos colapsáveis,
"2025-04-01 19:08:03,090",INFO,Página https://www.sejus.df.gov.br/comite-interno-de-governanca-publica-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:03,088",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/comite-interno-de-governanca-publica-2/: Acesso à Informação,
"2025-04-01 19:08:03,087",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/comite-interno-de-governanca-publica-2/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Comitê Interno de Governança Pública']",
"2025-04-01 19:08:03,001",INFO,Página https://www.sejus.df.gov.br/marco-regulatorio-das-organizacoes-da-sociedade-civil-mrosc/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:03,001",INFO,Página https://www.sejus.df.gov.br/marco-regulatorio-das-organizacoes-da-sociedade-civil-mrosc/ ignorada devido à categoria,
"2025-04-01 19:08:02,999",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/marco-regulatorio-das-organizacoes-da-sociedade-civil-mrosc/: Acesso à Informação,
"2025-04-01 19:08:02,998",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/marco-regulatorio-das-organizacoes-da-sociedade-civil-mrosc/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Marco Regulatório das Organizações da Sociedade Civil  MROSC']",
"2025-04-01 19:08:02,968",INFO,Página https://www.sejus.df.gov.br/carreira-sejus-2/ ignorada devido à categoria,
"2025-04-01 19:08:02,967",INFO,Página https://www.sejus.df.gov.br/carreira-sejus-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:02,966",INFO,Página https://www.sejus.df.gov.br/carreira-sejus-2/ possui elementos colapsáveis,
"2025-04-01 19:08:02,964",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/carreira-sejus-2/: Acesso à Informação,
"2025-04-01 19:08:02,963",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/carreira-sejus-2/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Carreiras SEJUS']",
"2025-04-01 19:08:02,927",INFO,Página https://www.sejus.df.gov.br/planejamento-estrategico/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:02,927",INFO,Página https://www.sejus.df.gov.br/planejamento-estrategico/ ignorada devido à categoria,
"2025-04-01 19:08:02,925",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/planejamento-estrategico/: Acesso à Informação,
"2025-04-01 19:08:02,924",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/planejamento-estrategico/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Planejamento Estratégico']",
"2025-04-01 19:08:02,139",INFO,Página https://www.sejus.df.gov.br/imprensa-logo-sejus/ ignorada devido à categoria,
"2025-04-01 19:08:02,138",INFO,Página https://www.sejus.df.gov.br/imprensa-logo-sejus/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:02,137",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/imprensa-logo-sejus/: Imprensa,
"2025-04-01 19:08:02,135",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/imprensa-logo-sejus/: ['Secretaria de Estado de Justiça e Cidadania', 'Imprensa', 'Logo Sejus']",
"2025-04-01 19:08:02,085",INFO,Página https://www.sejus.df.gov.br/category/contratos-vigentes/ ignorada devido à categoria,
"2025-04-01 19:08:02,084",INFO,Página https://www.sejus.df.gov.br/category/contratos-vigentes/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:02,082",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/category/contratos-vigentes/: ['Secretaria de Estado de Justiça e Cidadania', 'Transparência']",
"2025-04-01 19:08:02,082",INFO,Categoria extraída da URL para https://www.sejus.df.gov.br/category/contratos-vigentes/: Contratos Vigentes,
"2025-04-01 19:08:02,011",WARNING,"Erro ao acessar https://www.sejus.df.gov.br/category/noticias/: 'utf-8' codec can't decode byte 0xc3 in position 53170: invalid continuation byte, tentativa 1/3",
"2025-04-01 19:08:01,921",INFO,Página https://www.sejus.df.gov.br/imprensa-atendimento/ ignorada devido à categoria,
"2025-04-01 19:08:01,920",INFO,Página https://www.sejus.df.gov.br/imprensa-atendimento/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,919",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/imprensa-atendimento/: Imprensa,
"2025-04-01 19:08:01,917",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/imprensa-atendimento/: ['Secretaria de Estado de Justiça e Cidadania', 'Imprensa', 'Atendimento']",
"2025-04-01 19:08:01,792",INFO,Página https://www.sejus.df.gov.br/demais-informacoes/ ignorada devido à categoria,
"2025-04-01 19:08:01,791",INFO,Página https://www.sejus.df.gov.br/demais-informacoes/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,789",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/demais-informacoes/: Acesso à Informação,
"2025-04-01 19:08:01,788",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/demais-informacoes/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Demais Informações']",
"2025-04-01 19:08:01,707",INFO,Página https://www.sejus.df.gov.br/sala-de-imprensa/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,707",INFO,Página https://www.sejus.df.gov.br/sala-de-imprensa/ ignorada devido à categoria,
"2025-04-01 19:08:01,705",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/sala-de-imprensa/: Acesso à Informação,
"2025-04-01 19:08:01,704",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/sala-de-imprensa/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Sala de Imprensa']",
"2025-04-01 19:08:01,646",INFO,Página https://www.sejus.df.gov.br/a-ouvidoria-da-sejus-2/ ignorada devido à categoria,
"2025-04-01 19:08:01,645",INFO,Página https://www.sejus.df.gov.br/a-ouvidoria-da-sejus-2/ possui menu - Layout definido como 30/70,
"2025-04-01 19:08:01,645",INFO,Título do menu lateral encontrado: Acesso à Informação,
"2025-04-01 19:08:01,643",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/a-ouvidoria-da-sejus-2/: Acesso à Informação,
"2025-04-01 19:08:01,641",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/a-ouvidoria-da-sejus-2/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'A Ouvidoria da Sejus']",
"2025-04-01 19:08:01,545",INFO,Página https://www.sejus.df.gov.br/licitacao-concorrencia-n-01-2019/ ignorada devido à categoria,
"2025-04-01 19:08:01,543",INFO,Página https://www.sejus.df.gov.br/licitacao-concorrencia-n-01-2019/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,541",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/licitacao-concorrencia-n-01-2019/: Licitações,
"2025-04-01 19:08:01,539",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/licitacao-concorrencia-n-01-2019/: ['Secretaria de Estado de Justiça e Cidadania', 'Licitações', 'Concorrência n° 01/2019  Suaf/Sejus-DF (Outorga de Permissão de Funerárias)']",
"2025-04-01 19:08:01,515",INFO,Página https://www.sejus.df.gov.br/category/aviso-de-pauta/ ignorada devido à categoria,
"2025-04-01 19:08:01,514",INFO,Página https://www.sejus.df.gov.br/category/aviso-de-pauta/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,513",INFO,Categoria extraída da URL para https://www.sejus.df.gov.br/category/aviso-de-pauta/: Aviso De Pauta,
"2025-04-01 19:08:01,512",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/category/aviso-de-pauta/: ['Secretaria de Estado de Justiça e Cidadania', 'Aviso de Pauta']",
"2025-04-01 19:08:01,496",INFO,Página https://www.sejus.df.gov.br/sepultamento-social-2/ ignorada devido à categoria,
"2025-04-01 19:08:01,495",INFO,Página https://www.sejus.df.gov.br/sepultamento-social-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,493",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/sepultamento-social-2/: Acesso à Informação,
"2025-04-01 19:08:01,492",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/sepultamento-social-2/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Sepultamento Social']",
"2025-04-01 19:08:01,477",INFO,Página https://www.sejus.df.gov.br/licitacoes/ ignorada devido à categoria,
"2025-04-01 19:08:01,476",INFO,Página https://www.sejus.df.gov.br/licitacoes/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,472",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/licitacoes/: ['Secretaria de Estado de Justiça e Cidadania', 'Licitações']",
"2025-04-01 19:08:01,220",INFO,Página https://www.sejus.df.gov.br/manuais/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,220",INFO,Página https://www.sejus.df.gov.br/manuais/ ignorada devido à categoria,
"2025-04-01 19:08:01,218",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/manuais/: Acesso à Informação,
"2025-04-01 19:08:01,217",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/manuais/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Manuais']",
"2025-04-01 19:08:01,125",INFO,Página https://www.sejus.df.gov.br/avisos-publicados/ ignorada devido à categoria,
"2025-04-01 19:08:01,123",INFO,Página https://www.sejus.df.gov.br/avisos-publicados/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:01,121",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/avisos-publicados/: Licitações,
"2025-04-01 19:08:01,120",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/avisos-publicados/: ['Secretaria de Estado de Justiça e Cidadania', 'Licitações', 'Editais e Publicações']",
"2025-04-01 19:08:01,098",INFO,Página https://www.sejus.df.gov.br/category/coordenacoes/assuntosfunerarios/ possui menu - Layout definido como 30/70,
"2025-04-01 19:08:01,098",INFO,Título do menu lateral encontrado:,
"2025-04-01 19:08:01,098",INFO,Página https://www.sejus.df.gov.br/category/coordenacoes/assuntosfunerarios/ ignorada devido à categoria,
"2025-04-01 19:08:01,097",INFO,Categoria extraída da URL para https://www.sejus.df.gov.br/category/coordenacoes/assuntosfunerarios/: Coordenacoes,
"2025-04-01 19:08:01,096",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/category/coordenacoes/assuntosfunerarios/: ['Secretaria de Estado de Justiça e Cidadania', 'Coordenações', 'Assuntos Funerários e Cemiteriais']",
"2025-04-01 19:08:00,829",INFO,Página https://www.sejus.df.gov.br/tabelas-de-precos/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:00,829",INFO,Página https://www.sejus.df.gov.br/tabelas-de-precos/ ignorada devido à categoria,
"2025-04-01 19:08:00,827",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/tabelas-de-precos/: Acesso à Informação,
"2025-04-01 19:08:00,826",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/tabelas-de-precos/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Tabelas de preços']",
"2025-04-01 19:08:00,690",INFO,Página https://www.sejus.df.gov.br/espaco-do-servidor/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:00,690",INFO,Página https://www.sejus.df.gov.br/espaco-do-servidor/ ignorada devido à categoria,
"2025-04-01 19:08:00,688",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/espaco-do-servidor/: Acesso à Informação,
"2025-04-01 19:08:00,687",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/espaco-do-servidor/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Espaço do Servidor']",
"2025-04-01 19:08:00,578",INFO,Página https://www.sejus.df.gov.br/legislacao-servicos-funerarios-e-cemiteriais/ ignorada devido à categoria,
"2025-04-01 19:08:00,577",INFO,Página https://www.sejus.df.gov.br/legislacao-servicos-funerarios-e-cemiteriais/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:00,575",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/legislacao-servicos-funerarios-e-cemiteriais/: Assuntos Funerários e Cemiteriais,
"2025-04-01 19:08:00,573",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/legislacao-servicos-funerarios-e-cemiteriais/: ['Secretaria de Estado de Justiça e Cidadania', 'Coordenações', 'Assuntos Funerários e Cemiteriais', 'Legislação  Serviços Funerários e Cemiteriais']",
"2025-04-01 19:08:00,324",INFO,Página https://www.sejus.df.gov.br/comites-de-direitos-humanos-e-de-igualdade-racial/ ignorada devido à categoria,
"2025-04-01 19:08:00,323",INFO,Página https://www.sejus.df.gov.br/comites-de-direitos-humanos-e-de-igualdade-racial/ possui elementos colapsáveis,
"2025-04-01 19:08:00,323",INFO,Página https://www.sejus.df.gov.br/comites-de-direitos-humanos-e-de-igualdade-racial/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:00,321",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/comites-de-direitos-humanos-e-de-igualdade-racial/: Acesso à Informação,
"2025-04-01 19:08:00,319",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/comites-de-direitos-humanos-e-de-igualdade-racial/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Comitês de Direitos Humanos e de Igualdade Racial']",
"2025-04-01 19:08:00,181",INFO,Página https://www.sejus.df.gov.br/sejus-subsecretarias/ ignorada devido à categoria,
